sp3,0,
sp7,0,
sp14,0,
sp18,0,
sp24,1,
sp25,1,
sp26,0,
sp28,1,
sp29,0,
sp31,1,
sp32,0,
sp34,0,
sp37,0,
sp39,0,
sp40,1,
sp41,0,
sp42,0,
sp43,0,
sp44,0,
sp45,0,
sp46,0,
sp47,0,
sp49,0,
sp50,0,
sp51,1,
sp52,0,
sp53,0,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,0,
sp61,0,
sp62,1,
sp63,0,
sp64,0,
sp65,0,
sp66,1,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,0,
sp79,1,
sp80,1,
sp81,1,
sp83,0,
sp84,0,
sp85,0,
sp87,0,
sp89,0,
sp90,0,
sp91,1,
sp92,1,
sp93,0,
sp94,0,
sp95,0,
sp96,0,
sp97,1,
sp98,0,
sp100,1,
sp101,1,
sp102,0,
sp103,1,
sp104,1,
sp105,0,
sp106,0,
sp107,0,
sp108,0,
sp109,1,
sp110,1,
sp111,0,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,0,
sp120,0,
sp121,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp132,0,
sp133,1,
sp134,1,
sp135,0,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,0,
sp151,0,
sp152,0,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,1,
sp161,0,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,0,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,0,
sp174,0,
sp175,0,
sp176,0,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,0,
sp194,0,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
