sp14,0,
sp16,0,
sp18,0,
sp22,0,
sp25,1,
sp27,0,
sp29,0,
sp30,0,
sp33,0,
sp34,0,
sp36,1,
sp37,0,
sp38,0,
sp39,0,
sp40,1,
sp41,0,
sp42,1,
sp43,0,
sp44,0,
sp45,0,
sp47,0,
sp48,0,
sp49,0,
sp50,0,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,0,
sp58,0,
sp60,0,
sp61,0,
sp62,0,
sp63,0,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp72,1,
sp73,0,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp82,1,
sp83,0,
sp84,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,0,
sp107,0,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,0,
sp140,0,
sp141,0,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,0,
sp150,0,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,0,
sp159,0,
sp160,1,
sp161,0,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,0,
sp179,0,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
