sp7,0,
sp8,0,
sp10,0,
sp11,1,
sp12,1,
sp16,0,
sp17,1,
sp18,0,
sp19,0,
sp23,1,
sp24,1,
sp25,0,
sp26,0,
sp27,0,
sp30,0,
sp32,0,
sp34,0,
sp36,0,
sp38,0,
sp39,0,
sp40,0,
sp41,1,
sp42,1,
sp43,1,
sp44,0,
sp45,0,
sp47,1,
sp48,0,
sp49,0,
sp50,1,
sp51,1,
sp52,0,
sp53,1,
sp54,0,
sp55,0,
sp56,1,
sp57,1,
sp58,0,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,0,
sp66,0,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,0,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,0,
sp99,0,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp106,0,
sp107,0,
sp108,0,
sp109,1,
sp110,1,
sp111,0,
sp112,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
