sp9,0,
sp20,0,
sp21,0,
sp22,1,
sp23,0,
sp24,0,
sp25,0,
sp26,0,
sp27,0,
sp29,1,
sp30,1,
sp31,0,
sp32,0,
sp33,0,
sp35,0,
sp37,1,
sp38,1,
sp39,0,
sp42,0,
sp43,0,
sp45,0,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,0,
sp51,0,
sp52,1,
sp53,0,
sp54,0,
sp55,0,
sp58,1,
sp59,1,
sp61,1,
sp62,1,
sp63,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,0,
sp72,0,
sp73,1,
sp74,0,
sp75,0,
sp77,1,
sp78,0,
sp79,1,
sp80,1,
sp81,0,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,1,
sp112,0,
sp113,0,
sp114,1,
sp115,1,
sp116,0,
sp117,0,
sp118,1,
sp119,1,
sp120,0,
sp121,0,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,0,
sp138,0,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,0,
sp146,0,
sp147,1,
sp148,0,
sp149,0,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
