sp4,0,
sp6,0,
sp7,1,
sp8,1,
sp10,1,
sp11,0,
sp12,1,
sp13,0,
sp15,0,
sp17,1,
sp18,0,
sp19,1,
sp20,1,
sp22,0,
sp23,0,
sp24,1,
sp25,1,
sp26,1,
sp28,1,
sp29,1,
sp30,1,
sp31,1,
sp32,1,
sp33,1,
sp34,1,
sp35,1,
sp36,0,
sp37,0,
sp38,1,
sp39,0,
sp40,0,
sp42,1,
sp44,1,
sp45,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,0,
sp57,0,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,0,
sp98,0,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,1,
sp106,1,
sp107,0,
sp108,0,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
