sp14,0,
sp18,0,
sp24,0,
sp25,0,
sp26,0,
sp27,1,
sp28,1,
sp29,1,
sp31,0,
sp33,1,
sp34,0,
sp35,0,
sp37,0,
sp40,1,
sp41,0,
sp42,1,
sp44,0,
sp47,1,
sp48,0,
sp49,0,
sp50,0,
sp52,1,
sp53,1,
sp55,0,
sp56,0,
sp57,0,
sp58,1,
sp60,0,
sp61,0,
sp62,0,
sp64,0,
sp65,0,
sp66,0,
sp67,1,
sp68,1,
sp69,0,
sp71,1,
sp72,0,
sp74,0,
sp75,0,
sp76,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,0,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp90,0,
sp91,0,
sp92,1,
sp94,0,
sp95,0,
sp96,0,
sp98,1,
sp100,1,
sp101,1,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp108,0,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,0,
sp117,1,
sp118,1,
sp120,0,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,1,
sp130,0,
sp131,0,
sp132,0,
sp133,0,
sp134,0,
sp135,1,
sp136,1,
sp138,1,
sp139,0,
sp141,1,
sp142,1,
sp143,0,
sp144,0,
sp145,0,
sp146,0,
sp148,0,
sp149,0,
sp150,0,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,0,
sp158,0,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,0,
sp164,0,
sp165,1,
sp166,0,
sp167,1,
sp168,0,
sp169,0,
sp170,1,
sp171,1,
sp172,0,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,0,
sp190,0,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,0,
sp198,0,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,0,
sp218,0,
sp219,1,
sp220,1,
sp221,1,
sp222,1,
sp223,0,
sp224,0,
sp225,1,
sp226,1,
