sp7,0,
sp8,0,
sp11,0,
sp12,0,
sp14,0,
sp16,0,
sp17,0,
sp18,1,
sp19,1,
sp22,0,
sp23,1,
sp24,0,
sp25,1,
sp26,1,
sp29,1,
sp30,1,
sp32,1,
sp33,1,
sp34,1,
sp35,1,
sp36,0,
sp37,1,
sp38,1,
sp39,0,
sp41,0,
sp42,0,
sp44,1,
sp45,0,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,0,
sp62,0,
sp63,0,
sp64,1,
sp65,1,
sp66,1,
sp67,0,
sp69,1,
sp70,1,
sp71,0,
sp72,0,
sp73,0,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,0,
sp83,0,
sp84,1,
sp86,0,
sp87,0,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,0,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,0,
sp111,1,
sp112,0,
sp113,0,
sp114,1,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,1,
sp120,0,
sp121,1,
sp123,0,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,0,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
