sp6,1,
sp7,0,
sp9,0,
sp17,0,
sp20,1,
sp22,1,
sp24,0,
sp27,0,
sp30,0,
sp31,1,
sp32,0,
sp33,1,
sp34,1,
sp36,1,
sp37,1,
sp38,0,
sp39,1,
sp40,1,
sp41,1,
sp42,1,
sp44,0,
sp45,1,
sp46,1,
sp47,0,
sp48,1,
sp49,0,
sp50,0,
sp54,1,
sp56,1,
sp57,1,
sp58,0,
sp60,1,
sp61,0,
sp63,1,
sp64,1,
sp65,0,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,0,
sp81,0,
sp82,0,
sp83,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,0,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,0,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,0,
sp111,0,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,0,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp127,1,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,1,
sp133,1,
sp134,0,
sp135,0,
sp136,1,
sp137,1,
sp138,1,
sp139,0,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,0,
sp154,0,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,0,
sp161,1,
sp162,1,
sp163,1,
sp164,0,
sp165,0,
sp166,0,
sp167,0,
sp168,0,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,0,
sp178,0,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,0,
sp188,0,
sp189,1,
sp190,1,
sp191,0,
sp192,0,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,0,
sp200,0,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,0,
sp208,0,
sp209,0,
sp210,0,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
