sp9,0,
sp14,0,
sp15,0,
sp16,0,
sp19,0,
sp23,1,
sp27,0,
sp29,0,
sp31,0,
sp32,0,
sp34,0,
sp35,0,
sp36,0,
sp37,0,
sp40,1,
sp43,0,
sp44,0,
sp45,1,
sp46,0,
sp47,0,
sp48,0,
sp50,0,
sp51,0,
sp52,0,
sp53,1,
sp54,1,
sp56,0,
sp57,0,
sp58,0,
sp60,0,
sp61,0,
sp62,0,
sp63,0,
sp64,1,
sp66,1,
sp68,0,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp78,1,
sp79,0,
sp80,0,
sp81,1,
sp82,1,
sp85,1,
sp86,0,
sp87,1,
sp88,0,
sp89,0,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,0,
sp112,1,
sp113,0,
sp114,1,
sp116,0,
sp117,0,
sp119,1,
sp120,1,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,0,
sp126,0,
sp127,0,
sp128,0,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,0,
sp135,1,
sp136,0,
sp137,0,
sp138,0,
sp139,0,
sp140,0,
sp141,0,
sp142,0,
sp143,0,
sp144,1,
sp145,1,
sp146,1,
sp147,0,
sp148,0,
sp149,1,
sp150,1,
sp151,0,
sp152,0,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp157,0,
sp158,0,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,0,
sp170,0,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,0,
sp179,0,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,0,
sp187,0,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
