sp5,0,
sp17,0,
sp20,1,
sp22,0,
sp23,0,
sp24,1,
sp25,1,
sp26,0,
sp27,0,
sp28,1,
sp31,0,
sp32,0,
sp33,0,
sp37,0,
sp38,0,
sp39,0,
sp41,0,
sp42,1,
sp44,0,
sp45,0,
sp46,0,
sp48,0,
sp49,1,
sp51,0,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,0,
sp64,0,
sp66,1,
sp67,0,
sp68,0,
sp69,1,
sp70,0,
sp71,1,
sp72,0,
sp73,0,
sp74,1,
sp75,1,
sp76,1,
sp78,0,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp86,0,
sp87,1,
sp88,1,
sp89,0,
sp90,1,
sp91,1,
sp92,0,
sp93,0,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp109,1,
sp110,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp118,1,
sp119,0,
sp120,1,
sp121,0,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,1,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,0,
sp146,0,
sp147,1,
sp148,1,
sp149,0,
sp150,0,
sp151,0,
sp152,1,
sp153,1,
sp154,1,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp163,0,
sp164,1,
sp165,1,
sp166,0,
sp167,0,
sp168,1,
sp169,1,
sp170,0,
sp171,0,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,0,
sp177,0,
sp178,1,
sp179,1,
sp180,0,
sp181,0,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,0,
sp191,0,
