sp1,0,
sp6,0,
sp7,0,
sp13,0,
sp14,0,
sp15,0,
sp17,1,
sp19,0,
sp20,1,
sp21,0,
sp22,0,
sp24,1,
sp27,1,
sp28,1,
sp30,0,
sp31,0,
sp32,0,
sp33,0,
sp34,1,
sp35,0,
sp36,0,
sp37,1,
sp38,0,
sp40,0,
sp41,1,
sp42,1,
sp43,0,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp52,0,
sp53,1,
sp54,1,
sp55,0,
sp56,1,
sp57,0,
sp58,0,
sp59,1,
sp60,1,
sp61,1,
sp62,0,
sp63,0,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp75,0,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp91,1,
sp92,1,
sp93,1,
sp94,0,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,0,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
