sp8,1,
sp9,0,
sp13,0,
sp14,0,
sp15,0,
sp17,1,
sp18,0,
sp19,0,
sp20,0,
sp22,1,
sp23,1,
sp24,0,
sp25,0,
sp26,0,
sp27,0,
sp29,1,
sp30,1,
sp31,0,
sp32,0,
sp33,0,
sp34,0,
sp35,0,
sp36,0,
sp37,0,
sp38,1,
sp39,1,
sp41,0,
sp43,0,
sp44,1,
sp46,1,
sp47,0,
sp48,0,
sp49,0,
sp50,0,
sp51,1,
sp52,1,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp61,1,
sp62,0,
sp64,0,
sp65,0,
sp66,1,
sp67,1,
sp68,1,
sp69,0,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,0,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,0,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp90,0,
sp91,1,
sp92,1,
sp93,1,
sp94,0,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,0,
sp105,0,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,0,
sp112,0,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
