sp8,0,
sp15,0,
sp16,1,
sp21,1,
sp22,0,
sp23,1,
sp24,0,
sp25,1,
sp26,1,
sp28,0,
sp29,0,
sp30,0,
sp31,0,
sp32,0,
sp33,1,
sp35,1,
sp36,1,
sp37,1,
sp38,0,
sp41,1,
sp42,1,
sp43,1,
sp44,0,
sp45,0,
sp46,1,
sp47,0,
sp48,1,
sp49,1,
sp50,1,
sp52,1,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp61,1,
sp62,0,
sp63,0,
sp64,0,
sp65,0,
sp66,0,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,0,
sp72,0,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp90,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,0,
sp100,0,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,0,
sp135,0,
sp136,0,
sp137,1,
sp138,0,
sp139,0,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,0,
sp147,0,
sp148,0,
sp149,0,
sp150,1,
sp151,0,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,0,
sp165,0,
sp166,0,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,0,
sp174,0,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,0,
sp181,0,
sp182,1,
sp183,1,
sp184,0,
sp185,0,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,0,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
