sp7,0,
sp11,0,
sp12,0,
sp14,0,
sp18,0,
sp19,0,
sp20,0,
sp21,1,
sp23,0,
sp25,0,
sp26,0,
sp27,1,
sp28,1,
sp29,1,
sp34,0,
sp35,0,
sp38,1,
sp39,1,
sp40,0,
sp41,1,
sp42,0,
sp43,0,
sp46,0,
sp47,1,
sp48,1,
sp49,0,
sp51,0,
sp52,1,
sp53,1,
sp54,0,
sp56,0,
sp57,1,
sp58,0,
sp59,0,
sp60,1,
sp61,0,
sp62,0,
sp63,0,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp77,1,
sp78,1,
sp79,1,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,0,
sp116,0,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,0,
sp123,0,
sp124,1,
sp125,1,
sp126,0,
sp127,0,
sp128,1,
sp129,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,0,
sp151,1,
sp152,1,
sp153,0,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,0,
sp160,0,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,0,
sp186,0,
sp187,1,
sp188,0,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,0,
sp196,0,
sp197,0,
sp198,0,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
sp220,1,
sp221,1,
