sp9,0,
sp11,0,
sp13,0,
sp16,0,
sp17,0,
sp19,0,
sp20,0,
sp21,0,
sp22,0,
sp23,1,
sp24,1,
sp25,0,
sp26,1,
sp28,1,
sp29,1,
sp30,1,
sp33,0,
sp34,0,
sp35,0,
sp36,0,
sp37,1,
sp38,0,
sp39,0,
sp40,1,
sp41,1,
sp42,1,
sp43,1,
sp44,1,
sp45,0,
sp46,1,
sp47,0,
sp48,1,
sp50,0,
sp51,0,
sp53,0,
sp54,1,
sp55,0,
sp56,0,
sp58,0,
sp59,1,
sp60,1,
sp61,0,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp68,0,
sp69,0,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp78,1,
sp79,1,
sp80,0,
sp81,0,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,0,
sp90,1,
sp91,1,
sp92,1,
sp93,0,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,0,
sp99,0,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,0,
sp112,0,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
