sp5,0,
sp10,0,
sp14,0,
sp15,1,
sp25,1,
sp26,0,
sp32,0,
sp33,0,
sp35,0,
sp36,0,
sp38,0,
sp40,0,
sp42,0,
sp43,1,
sp44,1,
sp46,0,
sp47,0,
sp48,1,
sp49,0,
sp50,1,
sp51,0,
sp56,0,
sp58,1,
sp59,1,
sp60,1,
sp61,0,
sp62,1,
sp63,1,
sp65,0,
sp66,1,
sp67,1,
sp69,0,
sp71,1,
sp72,0,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,0,
sp78,0,
sp79,1,
sp80,0,
sp81,1,
sp82,0,
sp83,0,
sp84,1,
sp88,0,
sp89,1,
sp90,1,
sp91,0,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,0,
sp100,0,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,0,
sp107,0,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp118,0,
sp119,0,
sp120,1,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,0,
sp126,0,
sp127,0,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,0,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,0,
sp147,0,
sp148,0,
sp149,0,
sp150,1,
sp151,1,
sp152,0,
sp153,0,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,0,
sp161,0,
sp162,1,
sp163,1,
