sp10,0,
sp16,0,
sp18,0,
sp19,0,
sp20,1,
sp21,1,
sp22,1,
sp24,1,
sp25,0,
sp27,1,
sp29,0,
sp30,0,
sp32,1,
sp34,0,
sp35,0,
sp36,0,
sp38,0,
sp39,0,
sp40,1,
sp41,0,
sp42,1,
sp43,1,
sp44,0,
sp45,1,
sp46,1,
sp48,1,
sp49,0,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,0,
sp78,0,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,0,
sp87,0,
sp88,0,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,0,
sp117,0,
sp119,0,
sp120,0,
sp121,0,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,0,
sp142,0,
sp143,1,
sp144,1,
sp145,0,
sp146,0,
sp147,1,
sp148,1,
sp149,0,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,0,
sp175,0,
sp176,1,
sp177,0,
sp178,0,
sp179,1,
sp180,1,
sp181,0,
sp182,0,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,0,
sp190,0,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
