sp15,1,
sp17,1,
sp19,1,
sp20,0,
sp21,1,
sp22,0,
sp23,0,
sp24,0,
sp26,1,
sp27,0,
sp28,1,
sp30,1,
sp31,1,
sp32,1,
sp33,1,
sp34,1,
sp35,0,
sp36,0,
sp37,0,
sp38,0,
sp40,1,
sp41,1,
sp43,1,
sp44,1,
sp45,1,
sp46,0,
sp47,0,
sp48,1,
sp50,0,
sp52,0,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,0,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp70,0,
sp71,0,
sp72,1,
sp73,1,
sp75,1,
sp76,1,
sp77,0,
sp78,0,
sp79,0,
sp80,0,
sp81,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,0,
sp93,0,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,0,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,0,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,0,
sp154,0,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,0,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,0,
sp180,0,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,0,
sp189,0,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,0,
sp195,0,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
