sp6,0,
sp9,0,
sp11,0,
sp13,0,
sp14,0,
sp20,0,
sp21,0,
sp23,0,
sp26,0,
sp27,0,
sp28,1,
sp29,0,
sp30,0,
sp31,1,
sp32,0,
sp33,1,
sp34,1,
sp35,1,
sp36,0,
sp38,1,
sp39,0,
sp40,0,
sp41,0,
sp42,0,
sp43,1,
sp44,1,
sp46,0,
sp47,0,
sp48,1,
sp50,0,
sp51,0,
sp52,0,
sp53,0,
sp54,1,
sp55,0,
sp56,0,
sp57,0,
sp59,1,
sp60,0,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,0,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,0,
sp71,0,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,0,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp84,0,
sp85,1,
sp86,0,
sp87,0,
sp88,0,
sp90,0,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,0,
sp106,0,
sp107,0,
sp108,0,
sp109,1,
sp111,1,
sp112,0,
sp113,0,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,0,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,0,
sp131,0,
sp132,0,
sp133,1,
sp134,0,
sp135,0,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,0,
sp143,0,
sp144,1,
sp145,1,
sp146,0,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,0,
sp173,0,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,0,
sp179,0,
sp180,0,
sp181,0,
