sp4,0,
sp7,0,
sp8,0,
sp10,1,
sp12,0,
sp13,1,
sp14,1,
sp16,0,
sp17,1,
sp18,1,
sp19,1,
sp21,0,
sp22,1,
sp24,0,
sp25,1,
sp28,0,
sp30,0,
sp31,0,
sp32,1,
sp33,1,
sp35,0,
sp36,1,
sp37,0,
sp38,0,
sp39,1,
sp40,1,
sp41,1,
sp42,1,
sp43,1,
sp44,1,
sp45,0,
sp46,1,
sp47,1,
sp48,1,
sp49,0,
sp51,1,
sp52,0,
sp53,1,
sp54,1,
sp55,0,
sp56,0,
sp58,1,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,0,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,0,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,0,
sp91,0,
sp92,1,
sp93,1,
sp94,0,
sp95,0,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,0,
sp123,0,
sp124,0,
sp125,0,
sp126,1,
sp127,1,
