sp1,0,
sp10,0,
sp14,1,
sp19,1,
sp20,0,
sp21,0,
sp22,0,
sp25,1,
sp27,1,
sp28,0,
sp30,1,
sp31,1,
sp32,1,
sp33,1,
sp36,0,
sp38,1,
sp40,0,
sp41,0,
sp42,0,
sp43,1,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp51,0,
sp52,0,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,0,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,0,
sp68,0,
sp69,0,
sp70,0,
sp72,1,
sp73,1,
sp75,0,
sp76,0,
sp77,0,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,0,
sp88,0,
sp89,1,
sp90,0,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,0,
sp97,0,
sp98,0,
sp99,1,
sp100,1,
sp101,0,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
