sp11,0,
sp12,1,
sp13,1,
sp19,1,
sp20,0,
sp21,1,
sp22,0,
sp26,0,
sp27,1,
sp28,0,
sp29,1,
sp30,1,
sp31,1,
sp32,0,
sp33,0,
sp34,1,
sp35,1,
sp36,0,
sp37,0,
sp40,0,
sp41,0,
sp44,0,
sp45,1,
sp46,1,
sp47,1,
sp49,0,
sp50,0,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,0,
sp56,0,
sp57,0,
sp58,0,
sp59,0,
sp60,0,
sp61,0,
sp62,1,
sp63,1,
sp64,1,
sp65,0,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,0,
sp81,0,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,0,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,0,
sp119,0,
sp120,0,
sp121,0,
sp122,0,
sp123,0,
sp124,0,
