sp3,0,
sp10,0,
sp22,0,
sp23,0,
sp24,0,
sp26,1,
sp27,1,
sp28,1,
sp30,0,
sp31,0,
sp32,1,
sp33,1,
sp35,0,
sp36,0,
sp38,1,
sp41,0,
sp43,1,
sp45,1,
sp46,1,
sp47,1,
sp51,0,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp59,1,
sp60,1,
sp61,1,
sp62,0,
sp63,0,
sp64,1,
sp65,0,
sp66,0,
sp67,1,
sp68,1,
sp69,0,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp76,0,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,0,
sp82,0,
sp83,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,0,
sp117,0,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp124,0,
sp125,0,
sp126,1,
sp127,0,
sp128,0,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,0,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,0,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,0,
sp186,0,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,0,
sp192,0,
