sp20,0,
sp22,0,
sp30,0,
sp31,0,
sp33,0,
sp35,1,
sp39,0,
sp42,0,
sp44,1,
sp47,0,
sp49,1,
sp52,1,
sp53,1,
sp54,0,
sp55,1,
sp59,0,
sp63,0,
sp64,0,
sp65,1,
sp66,0,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,0,
sp75,0,
sp76,1,
sp77,1,
sp78,0,
sp79,0,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,0,
sp90,0,
sp91,0,
sp92,1,
sp93,0,
sp94,1,
sp95,1,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,1,
sp104,0,
sp105,0,
sp106,0,
sp107,1,
sp108,1,
sp109,0,
sp111,0,
sp112,0,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp125,1,
sp126,1,
sp127,0,
sp128,1,
sp129,1,
sp130,0,
sp133,0,
sp134,1,
sp135,1,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp140,0,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp150,0,
sp151,0,
sp152,0,
sp153,0,
sp154,0,
sp155,1,
sp156,1,
sp157,0,
sp158,0,
sp159,1,
sp160,1,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,0,
sp167,0,
sp168,1,
sp169,0,
sp170,0,
sp171,1,
sp172,1,
sp173,0,
sp174,0,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,0,
sp181,0,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,0,
sp188,0,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,0,
sp206,0,
sp207,0,
sp208,0,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
sp220,1,
sp221,1,
sp222,1,
sp223,0,
sp224,0,
sp225,1,
sp226,1,
sp227,1,
sp228,1,
sp229,1,
sp230,1,
