sp18,0,
sp20,0,
sp23,0,
sp26,0,
sp29,0,
sp32,0,
sp33,1,
sp34,0,
sp37,0,
sp38,0,
sp39,1,
sp40,0,
sp42,1,
sp43,0,
sp44,0,
sp45,0,
sp46,1,
sp47,1,
sp48,0,
sp49,0,
sp50,0,
sp51,0,
sp52,0,
sp53,0,
sp54,0,
sp55,0,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,0,
sp62,0,
sp63,1,
sp64,1,
sp65,1,
sp66,0,
sp67,0,
sp68,1,
sp69,1,
sp71,0,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,0,
sp78,0,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp90,0,
sp91,1,
sp92,0,
sp93,0,
sp94,1,
sp95,0,
sp96,1,
sp97,1,
sp98,0,
sp99,0,
sp100,0,
sp101,0,
sp103,0,
sp104,1,
sp105,0,
sp106,1,
sp107,0,
sp108,0,
sp109,0,
sp110,0,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,1,
sp120,1,
sp121,0,
sp122,0,
sp123,1,
sp124,0,
sp125,0,
sp126,0,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,0,
sp134,0,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,0,
sp144,0,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,0,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,0,
sp164,0,
sp165,1,
sp166,1,
sp167,0,
sp168,0,
sp169,0,
sp170,0,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,0,
sp176,0,
sp177,0,
sp178,0,
sp179,0,
sp180,0,
