sp4,0,
sp7,0,
sp9,0,
sp11,1,
sp13,1,
sp17,1,
sp18,0,
sp20,0,
sp21,0,
sp22,0,
sp24,0,
sp25,1,
sp26,1,
sp27,0,
sp28,1,
sp29,1,
sp30,0,
sp31,0,
sp32,1,
sp33,1,
sp35,0,
sp36,1,
sp37,0,
sp38,0,
sp39,1,
sp40,1,
sp41,1,
sp43,0,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp51,0,
sp53,0,
sp54,0,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,0,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp76,1,
sp77,1,
sp78,0,
sp79,0,
sp80,1,
sp81,0,
sp84,0,
sp86,0,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,0,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,0,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,0,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,0,
sp145,0,
sp146,0,
sp147,0,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,0,
sp153,0,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
