sp19,1,
sp21,1,
sp23,0,
sp26,1,
sp27,0,
sp29,1,
sp32,1,
sp35,0,
sp39,1,
sp44,1,
sp45,0,
sp46,1,
sp47,1,
sp48,0,
sp49,1,
sp50,0,
sp51,0,
sp52,0,
sp54,1,
sp55,0,
sp56,0,
sp58,0,
sp59,0,
sp60,0,
sp61,1,
sp62,0,
sp63,1,
sp64,0,
sp67,1,
sp68,0,
sp69,0,
sp70,0,
sp71,1,
sp72,0,
sp73,1,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,0,
sp81,0,
sp82,0,
sp83,0,
sp84,1,
sp85,1,
sp86,1,
sp88,1,
sp89,1,
sp90,0,
sp91,1,
sp92,0,
sp93,0,
sp95,1,
sp96,1,
sp97,1,
sp98,0,
sp99,0,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp111,1,
sp112,1,
sp113,1,
sp114,0,
sp115,0,
sp116,0,
sp117,0,
sp119,1,
sp121,1,
sp122,0,
sp123,0,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,0,
sp153,0,
sp154,0,
sp155,0,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,0,
sp165,0,
sp166,0,
sp167,0,
sp168,0,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,0,
sp182,0,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,0,
sp191,0,
sp192,1,
sp193,1,
sp194,1,
sp195,0,
sp196,0,
sp197,0,
sp198,0,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,0,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
sp220,1,
sp221,1,
sp222,1,
sp223,1,
sp224,1,
sp225,1,
sp226,1,
sp227,1,
sp228,1,
sp229,1,
sp230,1,
sp231,1,
sp232,1,
sp233,0,
sp234,0,
sp235,0,
sp236,0,
sp237,0,
sp238,0,
sp239,1,
sp240,1,
sp241,0,
sp242,0,
sp243,1,
sp244,1,
