sp8,0,
sp11,0,
sp15,0,
sp16,1,
sp17,0,
sp18,1,
sp19,1,
sp20,0,
sp21,0,
sp22,1,
sp23,0,
sp24,0,
sp25,0,
sp26,0,
sp27,1,
sp28,1,
sp29,1,
sp30,1,
sp31,1,
sp32,0,
sp33,0,
sp34,1,
sp35,0,
sp36,1,
sp37,0,
sp38,0,
sp39,1,
sp40,0,
sp41,1,
sp43,1,
sp44,1,
sp45,0,
sp46,1,
sp47,1,
sp49,1,
sp50,0,
sp51,0,
sp52,0,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,0,
sp61,1,
sp62,1,
sp63,1,
sp65,0,
sp66,1,
sp67,1,
sp68,0,
sp70,1,
sp71,1,
sp72,0,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp80,0,
sp82,0,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp90,1,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,1,
sp104,1,
sp105,1,
sp106,0,
sp107,0,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,0,
sp125,0,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,0,
sp135,1,
sp136,1,
sp137,1,
sp138,0,
sp139,0,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,0,
sp163,0,
sp164,0,
sp165,0,
sp166,1,
sp167,0,
sp168,0,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp177,1,
sp178,1,
sp179,0,
sp180,0,
sp181,1,
sp182,0,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,0,
sp191,0,
sp192,0,
sp193,0,
sp194,1,
sp195,1,
sp196,0,
sp197,0,
sp198,1,
sp199,1,
