sp10,1,
sp11,0,
sp13,0,
sp14,1,
sp15,0,
sp17,1,
sp19,1,
sp20,0,
sp21,1,
sp22,1,
sp23,1,
sp24,1,
sp25,1,
sp26,1,
sp27,1,
sp28,1,
sp29,1,
sp30,1,
sp31,1,
sp32,1,
sp33,0,
sp34,1,
sp35,1,
sp36,1,
sp37,1,
sp38,1,
sp39,0,
sp40,0,
sp41,1,
sp42,1,
sp44,0,
sp45,0,
sp46,1,
sp47,0,
sp48,0,
sp49,1,
sp50,1,
sp51,0,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,0,
sp59,0,
sp60,0,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,0,
sp66,0,
sp67,0,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,0,
sp112,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
