sp12,0,
sp14,0,
sp19,0,
sp21,0,
sp24,0,
sp26,0,
sp27,1,
sp28,0,
sp29,0,
sp30,0,
sp31,1,
sp32,1,
sp33,1,
sp34,0,
sp35,0,
sp36,0,
sp40,0,
sp41,0,
sp42,0,
sp43,0,
sp44,1,
sp45,1,
sp46,1,
sp47,0,
sp48,0,
sp49,1,
sp51,1,
sp52,0,
sp53,0,
sp54,0,
sp55,1,
sp56,1,
sp57,1,
sp58,0,
sp59,0,
sp60,0,
sp61,1,
sp62,0,
sp63,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp106,0,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,0,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp138,0,
sp139,0,
sp140,1,
sp141,1,
sp142,0,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,0,
sp163,0,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
