sp5,0,
sp13,1,
sp16,0,
sp18,0,
sp22,0,
sp25,0,
sp26,1,
sp27,0,
sp28,1,
sp29,1,
sp31,0,
sp32,0,
sp35,1,
sp36,0,
sp37,1,
sp38,1,
sp40,0,
sp41,0,
sp42,1,
sp43,1,
sp45,0,
sp46,1,
sp47,0,
sp48,1,
sp49,1,
sp50,1,
sp51,1,
sp54,1,
sp56,1,
sp57,1,
sp59,1,
sp60,1,
sp61,0,
sp62,1,
sp63,1,
sp64,1,
sp65,0,
sp66,0,
sp67,0,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,0,
sp75,0,
sp77,0,
sp78,1,
sp79,1,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,1,
sp86,0,
sp88,0,
sp89,0,
sp90,1,
sp91,0,
sp92,0,
sp93,1,
sp94,0,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,0,
sp106,0,
sp107,0,
sp108,1,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,0,
sp122,0,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,0,
sp130,0,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,0,
sp141,0,
sp142,0,
sp144,1,
sp145,1,
sp146,1,
sp147,0,
sp148,1,
sp149,0,
sp150,0,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,0,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,0,
sp177,0,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
