sp12,0,
sp18,0,
sp19,1,
sp20,0,
sp22,0,
sp23,0,
sp25,1,
sp27,0,
sp28,0,
sp30,1,
sp31,1,
sp32,1,
sp35,1,
sp36,1,
sp37,1,
sp38,0,
sp39,0,
sp40,0,
sp41,0,
sp42,0,
sp44,0,
sp45,1,
sp48,1,
sp50,0,
sp51,0,
sp52,0,
sp53,0,
sp55,1,
sp56,1,
sp58,0,
sp59,1,
sp60,0,
sp61,0,
sp62,1,
sp65,1,
sp66,0,
sp67,0,
sp69,0,
sp70,0,
sp71,0,
sp72,0,
sp73,0,
sp74,0,
sp75,0,
sp76,1,
sp77,0,
sp78,0,
sp79,0,
sp80,1,
sp82,1,
sp83,1,
sp84,1,
sp85,0,
sp86,1,
sp87,0,
sp88,1,
sp89,0,
sp90,1,
sp91,1,
sp92,0,
sp93,0,
sp94,0,
sp95,0,
sp96,1,
sp98,1,
sp100,1,
sp101,1,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,0,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,0,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,1,
sp130,1,
sp131,1,
sp132,0,
sp133,1,
sp134,0,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,0,
sp145,0,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,0,
sp169,0,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,0,
sp179,0,
sp180,0,
sp181,0,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,0,
sp187,0,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,0,
sp195,0,
sp196,1,
sp197,1,
sp198,0,
sp199,0,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
