sp4,0,
sp18,0,
sp19,0,
sp21,0,
sp22,0,
sp24,1,
sp25,0,
sp26,0,
sp35,1,
sp36,1,
sp37,0,
sp39,1,
sp41,0,
sp43,0,
sp44,0,
sp45,0,
sp48,1,
sp49,1,
sp50,0,
sp51,0,
sp52,1,
sp53,1,
sp54,0,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,0,
sp62,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp69,1,
sp70,1,
sp71,0,
sp73,0,
sp74,0,
sp77,0,
sp78,0,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,0,
sp117,0,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,0,
sp137,0,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,0,
sp147,0,
sp148,1,
sp149,1,
sp150,0,
sp151,0,
sp152,0,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp158,0,
sp159,1,
sp160,1,
sp161,0,
sp162,0,
sp163,0,
sp164,0,
sp165,0,
sp166,0,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,0,
sp172,0,
sp173,0,
sp174,0,
