sp16,0,
sp22,1,
sp25,0,
sp27,0,
sp29,1,
sp30,1,
sp31,0,
sp33,0,
sp34,1,
sp35,0,
sp36,1,
sp37,1,
sp38,1,
sp39,1,
sp41,0,
sp42,1,
sp43,1,
sp44,1,
sp45,1,
sp46,1,
sp48,0,
sp50,1,
sp51,1,
sp52,0,
sp53,1,
sp54,1,
sp59,0,
sp60,0,
sp62,0,
sp63,0,
sp64,1,
sp67,0,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,0,
sp73,1,
sp74,1,
sp75,0,
sp76,1,
sp77,1,
sp78,0,
sp79,0,
sp80,1,
sp81,1,
sp82,1,
sp83,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,0,
sp91,0,
sp92,0,
sp93,0,
sp94,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,0,
sp105,0,
sp107,0,
sp108,0,
sp109,1,
sp110,1,
sp111,1,
sp112,0,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,0,
sp121,0,
sp122,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,0,
sp140,0,
sp141,0,
sp142,0,
sp143,1,
sp144,1,
sp145,0,
sp146,0,
sp147,0,
sp148,0,
