sp8,0,
sp10,0,
sp13,0,
sp14,0,
sp17,0,
sp18,0,
sp22,0,
sp23,0,
sp24,0,
sp26,1,
sp28,1,
sp29,1,
sp30,1,
sp32,1,
sp33,1,
sp35,0,
sp36,0,
sp37,0,
sp38,0,
sp39,1,
sp41,1,
sp42,0,
sp43,0,
sp44,0,
sp45,1,
sp46,1,
sp47,1,
sp48,0,
sp49,0,
sp50,0,
sp51,0,
sp52,0,
sp53,1,
sp54,1,
sp55,1,
sp56,0,
sp58,0,
sp59,0,
sp60,0,
sp61,0,
sp62,0,
sp63,1,
sp64,1,
sp66,0,
sp67,1,
sp68,1,
sp69,1,
sp70,0,
sp71,0,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp77,0,
sp78,0,
sp79,1,
sp80,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,0,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,1,
sp100,0,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,0,
sp125,0,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,0,
sp131,1,
sp132,1,
sp133,1,
sp134,0,
sp135,0,
sp136,0,
sp137,0,
sp138,0,
sp139,0,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,0,
sp147,0,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
