sp13,0,
sp14,0,
sp17,0,
sp18,0,
sp20,1,
sp21,0,
sp22,1,
sp25,0,
sp28,1,
sp30,1,
sp31,1,
sp33,0,
sp34,0,
sp36,0,
sp37,0,
sp38,1,
sp39,1,
sp40,1,
sp41,1,
sp42,1,
sp43,1,
sp44,1,
sp45,0,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp52,1,
sp53,1,
sp54,1,
sp56,0,
sp59,0,
sp61,0,
sp62,0,
sp63,0,
sp64,1,
sp65,1,
sp67,0,
sp69,1,
sp72,0,
sp73,0,
sp74,0,
sp75,0,
sp76,0,
sp77,0,
sp78,0,
sp79,1,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,0,
sp127,0,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,0,
sp137,0,
