sp6,0,
sp9,0,
sp16,0,
sp20,1,
sp23,0,
sp24,0,
sp26,1,
sp29,1,
sp30,0,
sp35,1,
sp36,0,
sp37,0,
sp39,0,
sp40,1,
sp42,1,
sp45,1,
sp46,1,
sp47,1,
sp48,0,
sp49,0,
sp50,0,
sp51,0,
sp52,0,
sp53,1,
sp54,1,
sp56,0,
sp58,0,
sp59,1,
sp60,1,
sp61,0,
sp62,0,
sp63,0,
sp64,0,
sp65,1,
sp66,0,
sp67,0,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,0,
sp79,0,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp91,1,
sp92,1,
sp93,0,
sp94,0,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,1,
sp101,0,
sp102,0,
sp103,0,
sp104,0,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,0,
sp116,0,
sp117,0,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,0,
sp133,0,
sp134,1,
sp135,1,
sp136,0,
sp137,0,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,0,
sp143,0,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp157,0,
sp158,0,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,0,
sp165,0,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
