sp7,1,
sp9,0,
sp14,0,
sp16,1,
sp19,1,
sp20,0,
sp21,0,
sp22,0,
sp23,1,
sp25,0,
sp26,1,
sp27,1,
sp28,0,
sp29,1,
sp30,0,
sp33,1,
sp34,1,
sp35,1,
sp36,0,
sp37,0,
sp39,1,
sp40,1,
sp41,1,
sp42,1,
sp43,0,
sp44,1,
sp45,1,
sp46,0,
sp47,1,
sp48,0,
sp49,0,
sp50,1,
sp52,0,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,0,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,0,
sp66,1,
sp67,1,
sp68,1,
sp69,0,
sp70,0,
sp71,0,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,0,
sp81,1,
sp82,0,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,0,
sp100,0,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
