sp13,0,
sp15,0,
sp17,0,
sp19,0,
sp21,0,
sp22,0,
sp23,0,
sp24,1,
sp25,0,
sp26,0,
sp28,0,
sp29,0,
sp30,0,
sp31,0,
sp32,1,
sp33,1,
sp34,1,
sp35,0,
sp36,1,
sp37,0,
sp38,0,
sp39,0,
sp40,0,
sp41,0,
sp43,1,
sp44,1,
sp46,0,
sp49,0,
sp50,0,
sp51,1,
sp52,1,
sp53,0,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,0,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,0,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,0,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,0,
sp95,0,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,0,
sp116,0,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
