sp10,0,
sp11,0,
sp12,1,
sp17,0,
sp22,0,
sp24,0,
sp27,0,
sp28,0,
sp30,0,
sp31,0,
sp32,1,
sp33,1,
sp34,0,
sp37,0,
sp41,1,
sp42,0,
sp43,0,
sp44,0,
sp45,0,
sp47,0,
sp48,1,
sp49,0,
sp51,0,
sp52,0,
sp53,1,
sp55,0,
sp56,0,
sp57,0,
sp58,1,
sp59,0,
sp60,0,
sp61,0,
sp62,1,
sp63,0,
sp65,1,
sp66,1,
sp68,1,
sp69,1,
sp70,0,
sp71,1,
sp72,0,
sp73,1,
sp74,0,
sp75,1,
sp76,1,
sp78,1,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,0,
sp86,0,
sp87,1,
sp88,0,
sp89,0,
sp90,1,
sp91,0,
sp92,1,
sp93,0,
sp94,1,
sp96,0,
sp97,1,
sp98,1,
sp99,0,
sp100,0,
sp102,1,
sp104,0,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp111,0,
sp112,0,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,0,
sp122,1,
sp123,1,
sp125,1,
sp126,1,
sp127,1,
sp128,0,
sp130,0,
sp131,0,
sp132,0,
sp133,0,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,0,
sp139,0,
sp140,1,
sp141,1,
sp142,0,
sp143,0,
sp144,1,
sp145,0,
sp146,0,
sp147,1,
sp148,0,
sp149,0,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,0,
sp176,0,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,0,
sp182,0,
sp183,1,
sp184,1,
sp185,0,
sp186,0,
sp187,1,
sp188,1,
sp189,0,
sp190,0,
sp191,1,
sp192,1,
sp193,0,
sp194,0,
sp195,0,
sp196,0,
sp197,0,
sp198,0,
sp199,0,
sp200,0,
