sp8,0,
sp18,1,
sp19,0,
sp21,0,
sp25,0,
sp26,1,
sp30,1,
sp31,0,
sp33,0,
sp34,0,
sp36,0,
sp37,0,
sp39,1,
sp40,0,
sp43,0,
sp44,1,
sp48,0,
sp49,0,
sp50,0,
sp51,0,
sp52,0,
sp53,1,
sp54,0,
sp55,0,
sp56,0,
sp58,1,
sp59,1,
sp60,1,
sp61,0,
sp62,1,
sp63,0,
sp64,0,
sp65,0,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp72,1,
sp73,0,
sp74,0,
sp75,0,
sp76,1,
sp77,1,
sp78,0,
sp79,0,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,0,
sp95,0,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,0,
sp105,0,
sp106,0,
sp107,0,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,0,
sp117,0,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
