sp6,0,
sp15,0,
sp17,0,
sp18,1,
sp19,0,
sp20,0,
sp22,1,
sp24,0,
sp27,1,
sp29,0,
sp30,0,
sp32,1,
sp35,0,
sp36,0,
sp39,0,
sp40,0,
sp41,0,
sp42,0,
sp43,0,
sp44,1,
sp45,1,
sp46,0,
sp47,1,
sp49,0,
sp51,0,
sp52,1,
sp53,0,
sp54,1,
sp55,0,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp64,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp79,1,
sp80,1,
sp81,0,
sp82,0,
sp83,1,
sp84,1,
sp85,1,
sp86,0,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,0,
sp99,0,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp112,0,
sp113,1,
sp114,1,
sp115,0,
sp116,0,
sp117,0,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,0,
sp129,0,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp139,0,
sp140,0,
sp141,1,
sp142,1,
sp144,0,
sp145,1,
sp146,1,
sp147,1,
sp148,0,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp158,0,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,0,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,0,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,0,
sp190,0,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,0,
sp203,0,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
sp220,1,
sp221,1,
