sp10,0,
sp12,0,
sp18,0,
sp21,0,
sp22,0,
sp24,1,
sp26,1,
sp29,0,
sp30,0,
sp36,1,
sp41,1,
sp42,0,
sp43,1,
sp44,0,
sp47,1,
sp48,0,
sp49,1,
sp53,0,
sp54,1,
sp55,0,
sp56,0,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp62,1,
sp63,1,
sp64,1,
sp65,0,
sp66,0,
sp67,0,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp72,0,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp78,0,
sp79,0,
sp80,0,
sp82,1,
sp83,0,
sp84,0,
sp85,0,
sp86,1,
sp87,1,
sp88,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp101,0,
sp102,0,
sp103,0,
sp104,0,
sp105,1,
sp106,1,
sp107,0,
sp109,0,
sp110,0,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,0,
sp130,0,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,0,
sp167,0,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
