sp5,0,
sp8,0,
sp9,0,
sp10,0,
sp11,0,
sp12,0,
sp13,0,
sp15,1,
sp16,1,
sp17,0,
sp18,0,
sp20,0,
sp21,1,
sp22,1,
sp24,1,
sp25,1,
sp26,1,
sp27,0,
sp29,0,
sp31,1,
sp32,1,
sp33,0,
sp34,0,
sp35,1,
sp36,1,
sp37,1,
sp38,1,
sp39,1,
sp40,1,
sp41,1,
sp42,1,
sp43,1,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,0,
sp50,0,
sp51,0,
sp52,0,
sp53,0,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp76,0,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,0,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,0,
sp108,0,
sp109,0,
sp110,0,
sp111,0,
sp112,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
