sp7,0,
sp8,0,
sp15,1,
sp17,1,
sp19,1,
sp22,1,
sp23,1,
sp24,1,
sp27,1,
sp28,0,
sp30,0,
sp32,0,
sp33,1,
sp35,1,
sp36,0,
sp37,1,
sp38,1,
sp39,1,
sp40,1,
sp41,1,
sp42,1,
sp43,1,
sp44,0,
sp45,1,
sp46,1,
sp47,0,
sp48,1,
sp51,0,
sp52,1,
sp53,1,
sp54,1,
sp56,1,
sp57,1,
sp60,1,
sp61,1,
sp64,1,
sp65,0,
sp66,0,
sp67,1,
sp68,1,
sp69,1,
sp70,0,
sp71,0,
sp73,0,
sp74,0,
sp75,1,
sp76,1,
sp77,0,
sp78,0,
sp79,1,
sp81,0,
sp82,0,
sp83,0,
sp84,1,
sp85,0,
sp86,0,
sp88,1,
sp89,1,
sp90,0,
sp91,1,
sp92,1,
sp93,0,
sp94,0,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,0,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,0,
sp116,0,
sp118,0,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,0,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp131,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,0,
sp142,0,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,0,
sp154,0,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,0,
sp166,0,
sp167,0,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,0,
sp203,0,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
