sp6,0,
sp7,0,
sp8,1,
sp11,0,
sp12,0,
sp14,0,
sp16,1,
sp17,0,
sp21,1,
sp22,0,
sp23,0,
sp24,0,
sp26,1,
sp27,1,
sp28,1,
sp29,1,
sp30,0,
sp32,1,
sp33,0,
sp35,1,
sp36,1,
sp37,1,
sp38,1,
sp39,1,
sp41,1,
sp42,1,
sp43,1,
sp44,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp50,1,
sp51,1,
sp52,0,
sp53,0,
sp54,0,
sp55,0,
sp56,1,
sp57,1,
sp58,0,
sp59,0,
sp60,1,
sp61,1,
sp62,0,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp75,1,
sp76,1,
sp77,1,
sp78,0,
sp79,0,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
