sp16,0,
sp18,0,
sp23,0,
sp24,1,
sp27,0,
sp28,1,
sp29,0,
sp30,1,
sp32,1,
sp33,0,
sp34,0,
sp36,1,
sp37,0,
sp40,1,
sp41,1,
sp42,0,
sp43,0,
sp44,0,
sp45,1,
sp47,1,
sp48,1,
sp49,0,
sp50,1,
sp52,1,
sp53,0,
sp54,0,
sp55,1,
sp56,1,
sp58,0,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,0,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp72,0,
sp73,0,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,0,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp91,0,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp102,1,
sp103,1,
sp105,0,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,0,
sp113,0,
sp114,1,
sp115,0,
sp117,1,
sp118,0,
sp119,0,
sp120,0,
sp121,1,
sp122,0,
sp123,1,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp130,1,
sp131,1,
sp132,0,
sp133,1,
sp134,1,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,0,
sp140,0,
sp141,0,
sp142,0,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,0,
sp148,0,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,0,
sp162,0,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,0,
sp179,0,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp202,1,
sp203,1,
sp204,1,
sp205,0,
sp206,0,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,0,
sp216,0,
sp217,1,
sp218,1,
sp219,1,
sp220,1,
sp221,1,
sp222,1,
sp223,1,
sp224,1,
