sp4,0,
sp10,1,
sp15,0,
sp19,0,
sp24,0,
sp28,0,
sp29,0,
sp30,1,
sp33,1,
sp34,1,
sp35,0,
sp36,0,
sp37,1,
sp39,0,
sp40,1,
sp41,1,
sp43,1,
sp45,1,
sp46,0,
sp47,1,
sp48,0,
sp52,0,
sp54,1,
sp55,1,
sp56,0,
sp57,1,
sp58,0,
sp59,1,
sp60,0,
sp61,0,
sp62,1,
sp63,0,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,0,
sp81,0,
sp82,0,
sp83,1,
sp84,0,
sp85,0,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,0,
sp121,0,
sp122,1,
sp123,1,
sp124,0,
sp125,0,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,0,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,0,
sp164,0,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,0,
sp183,0,
sp184,1,
sp185,1,
sp186,0,
sp187,0,
sp188,1,
sp189,1,
sp190,0,
sp191,0,
sp192,0,
sp193,0,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,0,
sp203,0,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
sp220,1,
sp221,1,
sp222,1,
sp223,1,
sp224,1,
sp225,1,
