sp19,0,
sp22,1,
sp23,0,
sp24,0,
sp25,0,
sp27,0,
sp30,0,
sp32,0,
sp35,0,
sp38,1,
sp39,1,
sp42,1,
sp43,0,
sp44,1,
sp45,0,
sp47,0,
sp48,0,
sp49,1,
sp51,1,
sp52,1,
sp53,1,
sp54,0,
sp55,0,
sp57,1,
sp58,1,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,0,
sp68,1,
sp69,1,
sp71,0,
sp72,1,
sp73,1,
sp74,1,
sp75,0,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,0,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,0,
sp100,0,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,0,
sp109,0,
sp110,0,
sp111,0,
sp112,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,0,
sp125,0,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,0,
sp136,0,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,0,
sp144,0,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,0,
sp156,0,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
