sp11,0,
sp16,0,
sp18,0,
sp27,0,
sp28,0,
sp29,1,
sp32,0,
sp34,1,
sp35,1,
sp39,0,
sp40,0,
sp41,0,
sp42,0,
sp45,0,
sp46,0,
sp47,0,
sp48,0,
sp49,0,
sp50,0,
sp52,0,
sp54,1,
sp55,1,
sp56,0,
sp57,0,
sp58,1,
sp59,1,
sp60,1,
sp61,1,
sp62,0,
sp63,1,
sp64,1,
sp65,0,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp73,0,
sp74,1,
sp75,1,
sp76,0,
sp77,0,
sp78,0,
sp79,0,
sp80,1,
sp81,1,
sp82,0,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp90,0,
sp91,0,
sp92,0,
sp93,1,
sp94,1,
sp95,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,0,
sp105,0,
sp106,0,
sp107,0,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,0,
sp114,0,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,0,
sp125,0,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,0,
sp140,0,
sp141,0,
sp142,0,
