sp4,0,
sp5,0,
sp10,0,
sp16,0,
sp18,0,
sp20,1,
sp22,0,
sp23,0,
sp24,0,
sp26,1,
sp27,0,
sp28,0,
sp30,1,
sp31,0,
sp34,1,
sp35,1,
sp37,1,
sp38,1,
sp39,1,
sp42,0,
sp44,1,
sp45,0,
sp46,0,
sp47,0,
sp48,1,
sp49,1,
sp50,0,
sp51,1,
sp52,1,
sp53,1,
sp55,1,
sp56,0,
sp57,0,
sp59,1,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp73,0,
sp74,1,
sp75,1,
sp76,0,
sp77,0,
sp78,0,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,0,
sp87,0,
sp88,1,
sp89,1,
sp90,1,
sp91,0,
sp92,1,
sp93,1,
sp94,0,
sp95,0,
sp96,0,
sp97,0,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
