sp9,0,
sp10,0,
sp11,0,
sp18,0,
sp19,0,
sp21,0,
sp22,1,
sp29,0,
sp31,0,
sp32,0,
sp33,1,
sp34,1,
sp36,0,
sp37,0,
sp39,0,
sp40,1,
sp41,1,
sp42,1,
sp43,0,
sp44,1,
sp45,0,
sp46,0,
sp47,1,
sp48,0,
sp49,1,
sp50,0,
sp51,0,
sp53,0,
sp56,1,
sp57,0,
sp58,0,
sp59,1,
sp61,0,
sp62,1,
sp63,1,
sp65,0,
sp67,0,
sp68,1,
sp69,0,
sp72,0,
sp73,1,
sp74,0,
sp75,0,
sp76,1,
sp77,1,
sp78,0,
sp79,1,
sp80,1,
sp81,1,
sp83,0,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp90,0,
sp92,1,
sp93,1,
sp94,0,
sp95,1,
sp96,1,
sp98,1,
sp99,1,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp106,0,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,0,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,0,
sp118,1,
sp119,1,
sp120,0,
sp121,0,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,0,
sp142,0,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,0,
sp149,0,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp158,0,
sp159,1,
sp160,1,
sp161,0,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,0,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,0,
sp191,0,
sp192,1,
sp193,1,
sp194,0,
sp195,0,
sp196,0,
sp197,0,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,0,
sp213,0,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
sp220,1,
sp221,1,
sp223,1,
sp224,0,
sp225,0,
sp226,1,
sp227,1,
sp228,1,
sp229,1,
