sp8,0,
sp10,0,
sp11,1,
sp13,0,
sp14,0,
sp16,1,
sp17,1,
sp19,1,
sp21,1,
sp22,0,
sp23,0,
sp24,0,
sp26,1,
sp27,0,
sp28,1,
sp29,1,
sp30,0,
sp31,1,
sp32,1,
sp33,1,
sp34,1,
sp35,1,
sp36,1,
sp37,1,
sp38,1,
sp39,1,
sp40,1,
sp42,1,
sp43,1,
sp45,1,
sp46,1,
sp47,1,
sp48,1,
sp49,0,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,0,
sp58,0,
sp59,0,
sp61,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,0,
sp70,0,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp81,0,
sp82,0,
sp83,1,
sp84,0,
sp85,0,
sp86,0,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,1,
sp95,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,0,
sp112,0,
sp114,0,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,0,
sp135,1,
sp136,1,
sp137,1,
sp138,0,
sp139,0,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,0,
sp147,0,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,0,
sp154,0,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp164,0,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,0,
sp176,0,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,0,
sp191,0,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,0,
sp197,0,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
