sp14,0,
sp17,0,
sp18,0,
sp20,0,
sp21,0,
sp24,0,
sp27,0,
sp29,1,
sp30,0,
sp31,0,
sp32,0,
sp33,0,
sp36,0,
sp38,0,
sp40,0,
sp43,0,
sp45,0,
sp47,1,
sp48,0,
sp49,0,
sp50,1,
sp51,1,
sp55,0,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,0,
sp62,0,
sp63,1,
sp64,0,
sp65,0,
sp66,0,
sp67,0,
sp69,0,
sp70,0,
sp71,0,
sp72,0,
sp73,1,
sp74,0,
sp75,0,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,0,
sp82,0,
sp83,0,
sp85,0,
sp86,1,
sp87,1,
sp89,0,
sp90,0,
sp91,0,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp107,1,
sp108,1,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,0,
sp116,0,
sp117,1,
sp118,1,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,0,
sp124,0,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,0,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,0,
sp142,0,
sp143,0,
sp144,0,
sp145,1,
sp146,1,
sp147,0,
sp148,0,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,0,
sp158,0,
sp159,0,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,0,
sp165,0,
sp166,0,
sp167,0,
sp168,0,
sp169,0,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,0,
sp175,0,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,0,
sp181,0,
sp182,0,
sp183,0,
