sp3,0,
sp15,0,
sp20,0,
sp23,0,
sp25,1,
sp27,0,
sp34,0,
sp36,0,
sp37,0,
sp38,0,
sp39,0,
sp40,1,
sp42,0,
sp44,0,
sp45,1,
sp47,0,
sp49,0,
sp51,0,
sp52,1,
sp53,1,
sp54,1,
sp56,0,
sp57,0,
sp59,0,
sp60,0,
sp61,0,
sp62,0,
sp63,1,
sp64,0,
sp65,0,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,1,
sp72,0,
sp73,0,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp78,1,
sp79,1,
sp80,0,
sp82,1,
sp83,0,
sp85,1,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp90,0,
sp91,0,
sp92,1,
sp93,1,
sp94,1,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,0,
sp106,0,
sp107,0,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,0,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,0,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,0,
sp137,0,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp148,0,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,0,
sp161,1,
sp162,0,
sp163,0,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,0,
sp173,0,
sp174,0,
sp175,0,
sp176,1,
sp177,1,
sp178,0,
sp179,0,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,0,
sp188,0,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,0,
sp194,0,
sp195,0,
sp196,0,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,0,
sp206,0,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
