sp11,0,
sp20,0,
sp21,0,
sp22,0,
sp23,0,
sp24,0,
sp25,0,
sp26,0,
sp30,0,
sp33,1,
sp34,1,
sp36,0,
sp37,0,
sp38,0,
sp39,0,
sp40,0,
sp45,1,
sp46,1,
sp47,1,
sp48,0,
sp49,0,
sp50,0,
sp52,0,
sp54,1,
sp55,0,
sp56,1,
sp57,0,
sp58,1,
sp59,1,
sp60,1,
sp62,1,
sp63,0,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp68,0,
sp69,0,
sp70,1,
sp71,0,
sp72,0,
sp73,1,
sp74,1,
sp75,0,
sp76,1,
sp78,1,
sp79,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,0,
sp86,1,
sp87,1,
sp88,0,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp122,0,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,0,
sp129,0,
sp130,1,
sp131,1,
sp132,0,
sp133,0,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,0,
sp154,0,
sp155,1,
sp156,1,
sp157,1,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
