sp9,0,
sp10,0,
sp11,1,
sp12,0,
sp14,0,
sp23,0,
sp25,0,
sp26,0,
sp27,0,
sp30,1,
sp32,0,
sp33,1,
sp34,0,
sp36,0,
sp38,0,
sp39,0,
sp40,0,
sp42,0,
sp43,0,
sp44,0,
sp45,0,
sp46,1,
sp47,0,
sp48,0,
sp49,0,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,0,
sp56,1,
sp57,1,
sp58,1,
sp59,1,
sp60,1,
sp61,0,
sp62,0,
sp63,1,
sp65,0,
sp66,0,
sp67,1,
sp68,0,
sp69,1,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,0,
sp90,0,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,0,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,0,
sp115,0,
sp116,1,
sp117,1,
sp118,1,
sp119,0,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,0,
sp130,0,
sp131,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
