sp2,0,
sp3,1,
sp8,0,
sp11,1,
sp14,1,
sp20,1,
sp21,0,
sp25,0,
sp26,0,
sp27,1,
sp28,1,
sp30,1,
sp33,0,
sp34,1,
sp35,1,
sp36,0,
sp38,1,
sp39,0,
sp40,1,
sp41,0,
sp42,1,
sp43,1,
sp44,1,
sp46,1,
sp47,1,
sp48,1,
sp49,1,
sp51,0,
sp52,1,
sp53,1,
sp54,0,
sp55,1,
sp56,1,
sp57,1,
sp58,0,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,0,
sp65,0,
sp66,0,
sp68,0,
sp69,0,
sp70,1,
sp71,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,0,
sp78,0,
sp79,0,
sp80,0,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,0,
sp127,1,
sp128,1,
sp129,0,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,1,
sp138,1,
sp139,0,
sp140,0,
sp141,1,
sp142,1,
sp143,1,
sp144,0,
sp145,1,
sp146,1,
sp147,0,
sp148,0,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,0,
sp155,0,
sp156,0,
sp157,0,
sp158,1,
sp159,1,
sp160,1,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
