sp15,0,
sp18,0,
sp24,0,
sp25,1,
sp28,0,
sp29,0,
sp30,0,
sp31,0,
sp35,1,
sp36,1,
sp37,1,
sp38,0,
sp40,0,
sp41,0,
sp43,1,
sp44,1,
sp47,0,
sp48,1,
sp49,0,
sp50,0,
sp51,0,
sp54,1,
sp55,1,
sp56,1,
sp57,0,
sp59,1,
sp60,0,
sp62,0,
sp64,1,
sp65,1,
sp66,1,
sp68,1,
sp69,0,
sp70,1,
sp72,1,
sp73,1,
sp74,1,
sp75,1,
sp76,1,
sp77,1,
sp78,1,
sp80,1,
sp81,0,
sp82,0,
sp83,0,
sp84,1,
sp87,0,
sp88,0,
sp89,1,
sp90,1,
sp91,0,
sp92,1,
sp93,1,
sp94,0,
sp95,1,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,0,
sp102,1,
sp103,0,
sp104,0,
sp105,1,
sp106,1,
sp107,0,
sp108,0,
sp109,0,
sp110,1,
sp111,1,
sp112,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
sp135,1,
sp136,1,
sp137,0,
sp138,1,
sp139,1,
sp140,0,
sp141,0,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,1,
sp148,1,
sp149,1,
sp150,0,
sp151,0,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,0,
sp158,1,
sp159,1,
sp160,0,
sp161,1,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,1,
sp168,1,
sp171,0,
sp172,0,
sp173,1,
sp174,1,
sp175,0,
sp176,0,
sp177,0,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,0,
sp183,0,
sp184,1,
sp185,1,
sp186,1,
sp187,1,
sp188,1,
sp189,1,
sp190,0,
sp191,0,
sp192,0,
sp193,0,
sp194,0,
sp195,0,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
