sp8,0,
sp9,0,
sp10,0,
sp15,1,
sp17,0,
sp18,1,
sp20,1,
sp21,1,
sp22,1,
sp23,0,
sp26,0,
sp28,1,
sp29,1,
sp30,1,
sp31,1,
sp33,0,
sp35,0,
sp36,1,
sp37,1,
sp38,0,
sp39,1,
sp40,1,
sp41,0,
sp42,0,
sp43,1,
sp44,1,
sp47,0,
sp48,1,
sp49,1,
sp50,1,
sp51,1,
sp52,0,
sp53,0,
sp54,0,
sp55,0,
sp57,0,
sp58,1,
sp59,1,
sp61,0,
sp63,0,
sp64,0,
sp66,1,
sp68,1,
sp69,1,
sp70,0,
sp71,0,
sp72,0,
sp73,0,
sp74,0,
sp75,1,
sp76,1,
sp77,1,
sp78,0,
sp79,0,
sp80,0,
sp81,0,
sp82,0,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,0,
sp88,0,
sp89,0,
sp90,1,
sp91,1,
sp92,0,
sp93,1,
sp94,1,
sp95,0,
sp96,0,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,0,
sp104,1,
sp105,0,
sp106,0,
sp107,1,
sp108,1,
sp109,0,
sp110,1,
sp111,1,
sp112,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,0,
sp120,0,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,0,
sp134,0,
sp135,1,
sp136,1,
sp137,0,
sp138,0,
