sp9,0,
sp10,1,
sp13,1,
sp14,0,
sp15,0,
sp16,0,
sp18,0,
sp20,1,
sp21,1,
sp22,1,
sp23,0,
sp24,0,
sp25,0,
sp26,1,
sp27,1,
sp29,0,
sp30,1,
sp31,0,
sp32,0,
sp33,0,
sp34,0,
sp36,0,
sp37,0,
sp38,1,
sp39,1,
sp43,1,
sp44,1,
sp45,0,
sp46,0,
sp47,1,
sp48,1,
sp49,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,1,
sp56,1,
sp57,1,
sp58,1,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,0,
sp68,0,
sp69,1,
sp70,1,
sp71,0,
sp72,1,
sp73,0,
sp74,1,
sp75,0,
sp76,0,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,0,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,1,
sp91,1,
sp92,1,
sp93,1,
sp94,1,
sp95,0,
sp96,1,
sp97,1,
sp98,1,
sp99,0,
sp100,0,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,0,
sp132,0,
sp133,1,
sp134,1,
