sp19,0,
sp23,0,
sp24,1,
sp25,1,
sp26,0,
sp27,0,
sp29,1,
sp30,0,
sp32,1,
sp33,1,
sp34,1,
sp35,0,
sp37,1,
sp38,0,
sp40,1,
sp41,0,
sp42,0,
sp43,1,
sp45,0,
sp46,0,
sp47,1,
sp48,0,
sp49,0,
sp50,1,
sp51,1,
sp52,1,
sp53,1,
sp54,1,
sp55,0,
sp56,1,
sp57,1,
sp58,1,
sp60,1,
sp61,1,
sp62,0,
sp63,1,
sp64,0,
sp66,1,
sp67,1,
sp68,0,
sp69,1,
sp70,1,
sp71,0,
sp72,0,
sp73,1,
sp74,0,
sp75,0,
sp76,1,
sp77,1,
sp78,0,
sp79,1,
sp80,1,
sp81,1,
sp82,1,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,1,
sp88,1,
sp89,1,
sp90,0,
sp91,0,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,0,
sp99,0,
sp100,0,
sp101,0,
sp102,1,
sp103,1,
sp104,0,
sp105,0,
sp106,1,
sp107,1,
sp108,1,
sp110,1,
sp111,1,
sp112,1,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp117,1,
sp118,1,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
sp125,1,
sp126,1,
sp127,1,
sp128,1,
sp129,1,
sp130,1,
sp131,1,
sp132,1,
sp133,1,
sp134,1,
sp135,0,
sp136,0,
