sp8,0,
sp9,0,
sp10,0,
sp12,0,
sp15,0,
sp16,0,
sp17,0,
sp20,0,
sp22,0,
sp23,0,
sp25,1,
sp26,0,
sp28,0,
sp29,0,
sp31,0,
sp32,1,
sp33,1,
sp36,0,
sp37,0,
sp38,1,
sp39,1,
sp40,1,
sp41,0,
sp42,0,
sp44,0,
sp45,0,
sp46,0,
sp47,0,
sp48,1,
sp49,1,
sp50,0,
sp51,1,
sp52,0,
sp53,0,
sp54,0,
sp55,0,
sp56,0,
sp57,0,
sp58,0,
sp59,0,
sp60,1,
sp61,1,
sp62,1,
sp63,1,
sp64,1,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp71,0,
sp72,1,
sp73,1,
sp74,0,
sp75,0,
sp76,1,
sp77,1,
sp78,1,
sp79,1,
sp80,1,
sp81,0,
sp83,1,
sp84,1,
sp85,1,
sp86,1,
sp87,0,
sp88,0,
sp89,0,
sp90,1,
sp91,1,
sp93,0,
sp94,1,
sp95,1,
sp96,1,
sp97,1,
sp98,1,
sp99,1,
sp100,1,
sp101,0,
sp102,0,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,0,
sp108,0,
sp109,0,
sp110,0,
sp111,0,
sp112,0,
sp113,1,
sp114,0,
sp115,1,
sp116,1,
sp117,0,
sp118,0,
sp119,1,
sp120,1,
sp121,1,
sp122,1,
sp123,1,
sp124,1,
