sp19,0,
sp23,0,
sp26,0,
sp27,1,
sp29,0,
sp33,1,
sp36,1,
sp37,1,
sp38,1,
sp39,0,
sp40,1,
sp41,1,
sp42,1,
sp43,0,
sp44,1,
sp46,1,
sp47,1,
sp48,0,
sp51,0,
sp53,0,
sp54,1,
sp55,1,
sp56,0,
sp57,1,
sp58,1,
sp59,1,
sp61,0,
sp62,1,
sp64,0,
sp65,1,
sp66,1,
sp67,1,
sp68,1,
sp69,1,
sp70,1,
sp71,0,
sp72,1,
sp73,0,
sp74,1,
sp76,1,
sp77,1,
sp78,1,
sp79,0,
sp80,1,
sp82,0,
sp83,0,
sp84,1,
sp85,1,
sp86,0,
sp87,0,
sp88,1,
sp90,0,
sp92,1,
sp93,1,
sp94,1,
sp95,1,
sp96,1,
sp97,0,
sp98,0,
sp99,1,
sp100,1,
sp101,1,
sp102,1,
sp103,1,
sp104,1,
sp105,1,
sp106,1,
sp107,1,
sp108,1,
sp109,0,
sp110,0,
sp111,0,
sp113,1,
sp114,1,
sp115,1,
sp116,1,
sp118,0,
sp120,0,
sp121,0,
sp122,0,
sp123,1,
sp125,1,
sp126,1,
sp127,0,
sp128,0,
sp129,0,
sp130,1,
sp131,1,
sp132,1,
sp133,0,
sp134,0,
sp135,1,
sp136,0,
sp137,0,
sp138,1,
sp139,1,
sp140,1,
sp141,1,
sp142,1,
sp143,1,
sp144,1,
sp145,1,
sp146,1,
sp147,0,
sp148,0,
sp149,1,
sp150,1,
sp151,1,
sp152,1,
sp153,1,
sp154,1,
sp155,1,
sp156,1,
sp157,0,
sp158,1,
sp159,1,
sp160,0,
sp161,0,
sp162,1,
sp163,1,
sp164,1,
sp165,1,
sp166,1,
sp167,0,
sp168,0,
sp169,1,
sp170,1,
sp171,1,
sp172,1,
sp173,1,
sp174,1,
sp175,1,
sp176,1,
sp177,1,
sp178,1,
sp179,1,
sp180,1,
sp181,1,
sp182,1,
sp183,1,
sp184,1,
sp185,1,
sp186,1,
sp187,0,
sp188,0,
sp189,1,
sp190,1,
sp191,1,
sp192,1,
sp193,1,
sp194,1,
sp195,1,
sp196,1,
sp197,1,
sp198,1,
sp199,1,
sp200,1,
sp201,1,
sp202,1,
sp203,1,
sp204,1,
sp205,1,
sp206,1,
sp207,1,
sp208,1,
sp209,1,
sp210,1,
sp211,1,
sp212,1,
sp213,1,
sp214,1,
sp215,1,
sp216,1,
sp217,1,
sp218,1,
sp219,1,
